label,x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20
F,0.7341772151898734,1.0,0.38924050632911394,0.912828947368421,0.12025316455696203,0.7763157894736842,0.0,0.6348684210526315,0.1930379746835443,0.5707236842105263,0.37341772151898733,0.5213815789473685,0.2721518987341772,0.36348684210526316,0.2120253164556962,0.44243421052631576,0.21518987341772153,0.5394736842105263,0.5822784810126582,0.4786184210526316,0.5791139240506329,0.2565789473684211,0.5759493670886076,0.12171052631578948,0.5917721518987342,0.0,0.7879746835443038,0.4917763157894737,0.7943037974683544,0.28289473684210525,0.8037974683544303,0.14309210526315788,0.819620253164557,0.018092105263157895,0.9873417721518988,0.5476973684210527,0.9968354430379747,0.3782894736842105,1.0,0.2680921052631579,0.9936708860759493,0.16447368421052633
F,0.7070063694267515,1.0,0.35987261146496813,0.9274193548387096,0.08917197452229299,0.8064516129032258,0.0,0.6887096774193548,0.21656050955414013,0.6387096774193548,0.3248407643312102,0.5177419354838709,0.2070063694267516,0.38548387096774195,0.14012738853503184,0.4935483870967742,0.14968152866242038,0.6,0.5477707006369427,0.4774193548387097,0.5477707006369427,0.2661290322580645,0.5668789808917197,0.13064516129032258,0.6114649681528662,0.0,0.7643312101910829,0.49838709677419357,0.7866242038216561,0.2903225806451613,0.802547770700637,0.14516129032258066,0.8248407643312102,0.01129032258064516,0.9713375796178344,0.567741935483871,0.9936305732484076,0.40161290322580645,0.9968152866242038,0.2854838709677419,1.0,0.17580645161290323
F,0.6798780487804879,1.0,0.35060975609756095,0.9382911392405063,0.08841463414634146,0.819620253164557,0.0,0.6977848101265823,0.23170731707317074,0.6424050632911392,0.3353658536585366,0.5221518987341772,0.23780487804878048,0.3971518987341772,0.18902439024390244,0.5110759493670886,0.19817073170731708,0.620253164556962,0.551829268292683,0.4825949367088608,0.5579268292682927,0.2674050632911392,0.5975609756097561,0.13132911392405064,0.6554878048780488,0.0,0.7591463414634146,0.5063291139240507,0.7896341463414634,0.30063291139240506,0.8140243902439024,0.15822784810126583,0.8384146341463414,0.02689873417721519,0.9603658536585366,0.5759493670886076,0.9878048780487805,0.4098101265822785,1.0,0.29430379746835444,1.0,0.185126582278481
F,0.6636904761904762,1.0,0.33630952380952384,0.9328125,0.07142857142857142,0.80625,0.0,0.68125,0.23511904761904762,0.6453125,0.3244047619047619,0.5125,0.24107142857142858,0.378125,0.19642857142857142,0.4875,0.21428571428571427,0.596875,0.5476190476190477,0.4734375,0.5565476190476191,0.2625,0.5922619047619048,0.1265625,0.6517857142857143,0.0,0.7559523809523809,0.4984375,0.7857142857142857,0.2921875,0.8095238095238095,0.15,0.8363095238095238,0.0203125,0.9583333333333334,0.5703125,0.9880952380952381,0.403125,0.9970238095238095,0.2890625,1.0,0.1828125
F,0.7554179566563467,1.0,0.3931888544891641,0.9274924471299094,0.1021671826625387,0.8006042296072508,0.0,0.6782477341389728,0.21052631578947367,0.6344410876132931,0.34674922600619196,0.5287009063444109,0.25077399380804954,0.39123867069486407,0.21671826625386997,0.4984894259818731,0.2476780185758514,0.6012084592145015,0.5572755417956656,0.48489425981873113,0.5294117647058824,0.27341389728096677,0.5232198142414861,0.13444108761329304,0.544891640866873,0.0,0.7708978328173375,0.5,0.7616099071207431,0.2990936555891239,0.7554179566563467,0.16314199395770393,0.7554179566563467,0.03323262839879154,0.9814241486068112,0.5574018126888217,1.0,0.3972809667673716,1.0,0.28851963746223563,0.9969040247678018,0.18277945619335348
F,0.7757009345794392,1.0,0.4174454828660436,0.9235474006116208,0.11526479750778816,0.7951070336391437,0.0,0.6666666666666666,0.22741433021806853,0.6085626911314985,0.34890965732087226,0.5168195718654435,0.2398753894080997,0.37767584097859325,0.205607476635514,0.4831804281345566,0.24610591900311526,0.5840978593272171,0.5638629283489096,0.4694189602446483,0.5327102803738317,0.26605504587155965,0.4953271028037383,0.13302752293577982,0.48598130841121495,0.0,0.7819314641744548,0.4831804281345566,0.7632398753894081,0.28440366972477066,0.7383177570093458,0.14831804281345565,0.7165109034267912,0.021406727828746176,0.9937694704049844,0.5382262996941896,1.0,0.38073394495412843,0.9844236760124611,0.2706422018348624,0.9595015576323987,0.1651376146788991
F,0.805111821086262,1.0,0.41214057507987223,0.9182389937106918,0.11182108626198083,0.7877358490566038,0.0,0.6556603773584906,0.22364217252396165,0.6022012578616353,0.36741214057507987,0.5110062893081762,0.23961661341853036,0.38207547169811323,0.20447284345047922,0.4889937106918239,0.2523961661341853,0.5990566037735849,0.5654952076677316,0.46540880503144655,0.5207667731629393,0.27044025157232704,0.45686900958466453,0.13364779874213836,0.4185303514376997,0.0,0.7763578274760383,0.47641509433962265,0.7252396166134185,0.28144654088050314,0.6485623003194888,0.1509433962264151,0.5878594249201278,0.031446540880503145,0.9936102236421726,0.5283018867924528,1.0,0.3710691823899371,0.9840255591054313,0.26572327044025157,0.9648562300319489,0.1650943396226415
F,0.8144329896907216,1.0,0.40893470790378006,0.9213675213675213,0.09621993127147767,0.7777777777777778,0.0,0.6222222222222222,0.24054982817869416,0.5777777777777777,0.35738831615120276,0.5264957264957265,0.23367697594501718,0.39316239316239315,0.21993127147766323,0.48547008547008547,0.27835051546391754,0.5743589743589743,0.5601374570446735,0.4717948717948718,0.48109965635738833,0.26837606837606837,0.41580756013745707,0.13846153846153847,0.3917525773195876,0.008547008547008548,0.7766323024054983,0.4752136752136752,0.738831615120275,0.26666666666666666,0.7010309278350515,0.1264957264957265,0.6735395189003437,0.0,1.0,0.5162393162393163,0.979381443298969,0.3452991452991453,0.9381443298969072,0.2376068376068376,0.8900343642611683,0.13846153846153847
F,0.7992957746478874,1.0,0.4119718309859155,0.9144851657940664,0.11619718309859155,0.7713787085514834,0.0,0.6212914485165794,0.21830985915492956,0.5479930191972077,0.3626760563380282,0.5287958115183246,0.24647887323943662,0.40663176265270506,0.22535211267605634,0.5008726003490401,0.27816901408450706,0.5968586387434555,0.5563380281690141,0.47469458987783597,0.4753521126760563,0.268760907504363,0.4154929577464789,0.1343804537521815,0.3908450704225352,0.005235602094240838,0.778169014084507,0.4781849912739965,0.7570422535211268,0.268760907504363,0.7288732394366197,0.1273996509598604,0.6971830985915493,0.0,1.0,0.5235602094240838,0.9929577464788732,0.3542757417102967,0.9683098591549296,0.2425828970331588,0.926056338028169,0.13787085514834205
F,0.7818181818181819,1.0,0.3890909090909091,0.9009009009009009,0.10181818181818182,0.7513513513513513,0.0,0.5891891891891892,0.18181818181818182,0.46306306306306305,0.3563636363636364,0.5369369369369369,0.26181818181818184,0.4072072072072072,0.23272727272727273,0.4918918918918919,0.2690909090909091,0.5837837837837838,0.5490909090909091,0.4846846846846847,0.49818181818181817,0.26306306306306304,0.45454545454545453,0.12792792792792793,0.44363636363636366,0.0,0.7672727272727272,0.4882882882882883,0.7636363636363637,0.2702702702702703,0.7454545454545455,0.12972972972972974,0.7236363636363636,0.0036036036036036037,0.9963636363636363,0.5297297297297298,1.0,0.35855855855855856,0.9781818181818182,0.24504504504504504,0.9418181818181818,0.13873873873873874
F,0.7896825396825397,1.0,0.3968253968253968,0.898238747553816,0.10317460317460317,0.7495107632093934,0.0,0.5812133072407045,0.21031746031746032,0.4755381604696673,0.3531746031746032,0.5459882583170255,0.2777777777777778,0.4090019569471624,0.2777777777777778,0.48140900195694714,0.3253968253968254,0.5577299412915852,0.5515873015873016,0.49510763209393344,0.5357142857142857,0.26418786692759294,0.5198412698412699,0.12720156555772993,0.5317460317460317,0.0,0.7658730158730159,0.49902152641878667,0.7698412698412699,0.273972602739726,0.7658730158730159,0.12915851272015655,0.7658730158730159,0.003913894324853229,0.9920634920634921,0.5401174168297456,1.0,0.3659491193737769,0.9920634920634921,0.25440313111545987,0.9682539682539683,0.15459882583170254
F,0.8170731707317073,1.0,0.42276422764227645,0.9146341463414634,0.12601626016260162,0.758130081300813,0.0,0.5914634146341463,0.16260162601626016,0.48577235772357724,0.3983739837398374,0.5426829268292683,0.32113821138211385,0.41260162601626016,0.3170731707317073,0.49390243902439024,0.3617886178861789,0.5792682926829268,0.5813008130081301,0.491869918699187,0.5284552845528455,0.266260162601626,0.483739837398374,0.13008130081300814,0.4634146341463415,0.0040650406504065045,0.7886178861788617,0.49390243902439024,0.7520325203252033,0.2703252032520325,0.7195121951219512,0.12804878048780488,0.6910569105691057,0.0,1.0,0.5284552845528455,0.9796747967479674,0.3597560975609756,0.9552845528455285,0.24796747967479674,0.9227642276422764,0.1443089430894309
F,0.8264462809917356,1.0,0.4297520661157025,0.9102296450939458,0.14049586776859505,0.7536534446764092,0.0,0.5949895615866388,0.15289256198347106,0.48434237995824636,0.3884297520661157,0.5469728601252609,0.2975206611570248,0.4112734864300626,0.24793388429752067,0.48851774530271397,0.25206611570247933,0.5741127348643006,0.5702479338842975,0.4968684759916493,0.5041322314049587,0.27139874739039666,0.44214876033057854,0.13569937369519833,0.4132231404958678,0.010438413361169102,0.78099173553719,0.49478079331941544,0.7396694214876033,0.2755741127348643,0.7066115702479339,0.12943632567849686,0.6776859504132231,0.0,1.0,0.5302713987473904,0.9793388429752066,0.35908141962421714,0.9586776859504132,0.24217118997912318,0.9256198347107438,0.13569937369519833
F,0.8112449799196787,1.0,0.43373493975903615,0.9148936170212766,0.14457831325301204,0.7531914893617021,0.0,0.5936170212765958,0.10843373493975904,0.4553191489361702,0.40160642570281124,0.548936170212766,0.2971887550200803,0.4085106382978723,0.26907630522088355,0.5042553191489362,0.2931726907630522,0.597872340425532,0.5783132530120482,0.4978723404255319,0.5140562248995983,0.27872340425531916,0.46586345381526106,0.14680851063829786,0.4538152610441767,0.01702127659574468,0.7871485943775101,0.4978723404255319,0.7469879518072289,0.28297872340425534,0.714859437751004,0.13617021276595745,0.6947791164658634,0.0,1.0,0.5340425531914894,0.9799196787148594,0.3659574468085106,0.9558232931726908,0.2531914893617021,0.9196787148594378,0.14680851063829786
F,0.8008130081300813,1.0,0.4105691056910569,0.9012875536480687,0.13821138211382114,0.7360515021459227,0.0,0.5793991416309013,0.04065040650406504,0.4291845493562232,0.3943089430894309,0.5515021459227468,0.2682926829268293,0.4227467811158798,0.1951219512195122,0.5236051502145923,0.18699186991869918,0.6180257510729614,0.573170731707317,0.5021459227467812,0.5040650406504065,0.2811158798283262,0.45528455284552843,0.14163090128755365,0.4349593495934959,0.008583690987124463,0.7845528455284553,0.5042918454935622,0.7560975609756098,0.2811158798283262,0.7195121951219512,0.13304721030042918,0.6869918699186992,0.0,1.0,0.5407725321888412,0.9878048780487805,0.36909871244635195,0.959349593495935,0.2532188841201717,0.9186991869918699,0.15021459227467812
F,0.7943548387096774,1.0,0.41935483870967744,0.8991416309012875,0.14516129032258066,0.7317596566523605,0.0,0.5772532188841202,0.020161290322580645,0.4291845493562232,0.3790322580645161,0.5472103004291845,0.23387096774193547,0.4227467811158798,0.14112903225806453,0.5364806866952789,0.12903225806451613,0.6416309012875536,0.5645161290322581,0.5,0.49193548387096775,0.2832618025751073,0.43951612903225806,0.1459227467811159,0.41935483870967744,0.012875536480686695,0.7782258064516129,0.5042918454935622,0.7459677419354839,0.2832618025751073,0.717741935483871,0.13304721030042918,0.6935483870967742,0.0,1.0,0.5472103004291845,0.9758064516129032,0.37339055793991416,0.9516129032258065,0.2532188841201717,0.9153225806451613,0.14377682403433475
F,0.8016194331983806,1.0,0.42105263157894735,0.8993576017130621,0.145748987854251,0.7430406852248393,0.0,0.5910064239828694,0.048582995951417005,0.4346895074946467,0.38461538461538464,0.5460385438972163,0.24696356275303644,0.430406852248394,0.1700404858299595,0.550321199143469,0.1700404858299595,0.6573875802997858,0.5668016194331984,0.5010706638115632,0.4817813765182186,0.2890792291220557,0.4251012145748988,0.15203426124197003,0.3967611336032389,0.017130620985010708,0.7813765182186235,0.5074946466809421,0.7530364372469636,0.2826552462526767,0.7165991902834008,0.13276231263383298,0.680161943319838,0.0,1.0,0.5460385438972163,0.979757085020243,0.3747323340471092,0.951417004048583,0.25481798715203424,0.9068825910931174,0.14132762312633834
F,0.7913385826771654,1.0,0.4330708661417323,0.9042553191489362,0.15354330708661418,0.7446808510638298,0.0,0.5936170212765958,0.03543307086614173,0.43617021276595747,0.3858267716535433,0.5446808510638298,0.23622047244094488,0.4319148936170213,0.16141732283464566,0.5531914893617021,0.16535433070866143,0.6617021276595745,0.5669291338582677,0.4978723404255319,0.4763779527559055,0.28297872340425534,0.4330708661417323,0.1425531914893617,0.421259842519685,0.00425531914893617,0.7834645669291339,0.5042553191489362,0.7440944881889764,0.2872340425531915,0.7165354330708661,0.13617021276595745,0.6889763779527559,0.0,1.0,0.5468085106382978,0.9803149606299213,0.37659574468085105,0.9566929133858267,0.2574468085106383,0.9173228346456693,0.14893617021276595
F,0.7984189723320159,1.0,0.43478260869565216,0.9054621848739496,0.15810276679841898,0.7521008403361344,0.0,0.6008403361344538,0.04743083003952569,0.4474789915966387,0.39920948616600793,0.5483193277310925,0.2608695652173913,0.4222689075630252,0.19367588932806323,0.5399159663865546,0.2015810276679842,0.6449579831932774,0.5770750988142292,0.5021008403361344,0.48221343873517786,0.2857142857142857,0.43478260869565216,0.14705882352941177,0.4189723320158103,0.01050420168067227,0.7865612648221344,0.5084033613445378,0.7509881422924901,0.28781512605042014,0.7233201581027668,0.13655462184873948,0.6956521739130435,0.0,1.0,0.5462184873949579,0.9723320158102767,0.37815126050420167,0.9446640316205533,0.2605042016806723,0.9130434782608695,0.15126050420168066
F,0.8761061946902655,1.0,0.47345132743362833,0.9031578947368422,0.17699115044247787,0.751578947368421,0.0,0.6105263157894737,0.05752212389380531,0.47578947368421054,0.46017699115044247,0.5557894736842105,0.2920353982300885,0.4357894736842105,0.2168141592920354,0.5347368421052632,0.2345132743362832,0.6336842105263157,0.6106194690265486,0.5031578947368421,0.5221238938053098,0.2926315789473684,0.39823008849557523,0.15789473684210525,0.30973451327433627,0.03368421052631579,0.8053097345132744,0.4968421052631579,0.7389380530973452,0.2736842105263158,0.6637168141592921,0.13052631578947368,0.6061946902654868,0.0,1.0,0.5242105263157895,0.9380530973451328,0.35157894736842105,0.8982300884955752,0.2336842105263158,0.8584070796460177,0.12421052631578948
F,0.8963963963963963,1.0,0.49099099099099097,0.9063829787234042,0.18468468468468469,0.7553191489361702,0.0,0.6170212765957447,0.0,0.4723404255319149,0.44144144144144143,0.5595744680851064,0.23423423423423423,0.4553191489361702,0.13513513513513514,0.5595744680851064,0.15315315315315314,0.6638297872340425,0.5990990990990991,0.5063829787234042,0.481981981981982,0.3,0.35585585585585583,0.16595744680851063,0.2702702702702703,0.04680851063829787,0.7972972972972973,0.5,0.7117117117117117,0.2723404255319149,0.6396396396396397,0.1276595744680851,0.581081081081081,0.0,1.0,0.5276595744680851,0.9324324324324325,0.34893617021276596,0.8963963963963963,0.2297872340425532,0.8603603603603603,0.11914893617021277
F,0.9026548672566371,1.0,0.5176991150442478,0.9030172413793104,0.20353982300884957,0.7543103448275862,0.0,0.6120689655172413,0.061946902654867256,0.45905172413793105,0.4646017699115044,0.5560344827586207,0.2920353982300885,0.4353448275862069,0.22566371681415928,0.5280172413793104,0.252212389380531,0.6185344827586207,0.6106194690265486,0.5043103448275862,0.4778761061946903,0.2952586206896552,0.3584070796460177,0.16379310344827586,0.27876106194690264,0.040948275862068964,0.8008849557522124,0.49353448275862066,0.7035398230088495,0.27155172413793105,0.6283185840707964,0.125,0.5752212389380531,0.0,1.0,0.5150862068965517,0.9247787610619469,0.33189655172413796,0.8805309734513275,0.21336206896551724,0.8451327433628318,0.10775862068965517
F,0.9282296650717703,1.0,0.5167464114832536,0.8989473684210526,0.20574162679425836,0.7557894736842106,0.0,0.631578947368421,0.03827751196172249,0.4968421052631579,0.5023923444976076,0.5515789473684211,0.2966507177033493,0.4463157894736842,0.20095693779904306,0.5410526315789473,0.22009569377990432,0.6378947368421053,0.645933014354067,0.5031578947368421,0.5215311004784688,0.2905263157894737,0.3875598086124402,0.16,0.2966507177033493,0.042105263157894736,0.8277511961722488,0.49894736842105264,0.7272727272727273,0.2736842105263158,0.6411483253588517,0.12842105263157894,0.5741626794258373,0.0,1.0,0.5284210526315789,0.9330143540669856,0.3473684210526316,0.8899521531100478,0.22736842105263158,0.8564593301435407,0.12210526315789473
F,0.941747572815534,1.0,0.5194174757281553,0.8865546218487395,0.21844660194174756,0.7436974789915967,0.0,0.6197478991596639,0.019417475728155338,0.4852941176470588,0.5242718446601942,0.5483193277310925,0.3106796116504854,0.4411764705882353,0.21359223300970873,0.5336134453781513,0.21844660194174756,0.634453781512605,0.6553398058252428,0.5042016806722689,0.5242718446601942,0.2920168067226891,0.3786407766990291,0.15546218487394958,0.27184466019417475,0.037815126050420166,0.8300970873786407,0.5,0.7038834951456311,0.2773109243697479,0.616504854368932,0.12605042016806722,0.5533980582524272,0.0,1.0,0.523109243697479,0.9223300970873787,0.34243697478991597,0.8883495145631068,0.2184873949579832,0.8592233009708737,0.11134453781512606
F,0.9207920792079208,1.0,0.5,0.8898305084745762,0.2079207920792079,0.7478813559322034,0.0,0.6207627118644068,0.01485148514851485,0.4851694915254237,0.4900990099009901,0.5572033898305084,0.2871287128712871,0.4449152542372881,0.17326732673267325,0.538135593220339,0.16831683168316833,0.635593220338983,0.6237623762376238,0.510593220338983,0.504950495049505,0.2966101694915254,0.37623762376237624,0.163135593220339,0.28217821782178215,0.046610169491525424,0.8118811881188119,0.5,0.7029702970297029,0.2775423728813559,0.6287128712871287,0.1271186440677966,0.5693069306930693,0.0,1.0,0.5169491525423728,0.9356435643564357,0.3305084745762712,0.900990099009901,0.2076271186440678,0.8762376237623762,0.09957627118644068
F,0.9107981220657277,1.0,0.49765258215962443,0.8921161825726142,0.20657276995305165,0.7510373443983402,0.0,0.6244813278008299,0.018779342723004695,0.487551867219917,0.5023474178403756,0.553941908713693,0.3051643192488263,0.45020746887966806,0.20657276995305165,0.5477178423236515,0.20187793427230047,0.6473029045643154,0.6431924882629108,0.508298755186722,0.5446009389671361,0.2966804979253112,0.431924882629108,0.15975103734439833,0.3474178403755869,0.03734439834024896,0.8262910798122066,0.5020746887966805,0.7276995305164319,0.2800829875518672,0.6572769953051644,0.12863070539419086,0.6103286384976526,0.0,1.0,0.524896265560166,0.9389671361502347,0.34232365145228216,0.9154929577464789,0.22199170124481327,0.9014084507042254,0.11618257261410789
F,0.8986784140969163,1.0,0.5022026431718062,0.9069767441860465,0.2026431718061674,0.758985200845666,0.0,0.6257928118393234,0.05726872246696035,0.4904862579281184,0.4933920704845815,0.5517970401691332,0.3039647577092511,0.4397463002114165,0.21585903083700442,0.53276955602537,0.2290748898678414,0.627906976744186,0.6475770925110133,0.4989429175475687,0.5550660792951542,0.28752642706131076,0.4713656387665198,0.15010570824524314,0.41409691629955947,0.02536997885835095,0.8237885462555066,0.4904862579281184,0.7577092511013216,0.2748414376321353,0.7092511013215859,0.12684989429175475,0.6696035242290749,0.0,1.0,0.5179704016913319,0.960352422907489,0.3403805496828753,0.9427312775330396,0.2219873150105708,0.9251101321585903,0.11416490486257928
F,0.8798283261802575,1.0,0.5021459227467812,0.9205020920502092,0.1888412017167382,0.7719665271966527,0.0,0.6338912133891214,0.08583690987124463,0.5,0.41630901287553645,0.5690376569037657,0.23605150214592274,0.4476987447698745,0.18025751072961374,0.5418410041841004,0.21030042918454936,0.6297071129707112,0.5793991416309013,0.5104602510460251,0.45064377682403434,0.3054393305439331,0.3562231759656652,0.17154811715481172,0.296137339055794,0.04602510460251046,0.7854077253218884,0.5,0.703862660944206,0.2824267782426778,0.6437768240343348,0.13389121338912133,0.6008583690987125,0.0,1.0,0.5271966527196653,0.9570815450643777,0.35355648535564854,0.9313304721030042,0.23640167364016737,0.9012875536480687,0.12761506276150628
F,0.8464730290456431,1.0,0.4730290456431535,0.9260780287474333,0.17842323651452283,0.7802874743326489,0.0,0.6427104722792608,0.08298755186721991,0.5215605749486653,0.4066390041493776,0.5831622176591376,0.21161825726141079,0.47433264887063653,0.0912863070539419,0.5482546201232033,0.07053941908713693,0.6242299794661191,0.5767634854771784,0.5215605749486653,0.4854771784232365,0.29774127310061604,0.3983402489626556,0.15811088295687886,0.35269709543568467,0.03490759753593429,0.7883817427385892,0.5092402464065708,0.7261410788381742,0.28336755646817247,0.6597510373443983,0.13141683778234087,0.6099585062240664,0.0,1.0,0.5379876796714579,0.975103734439834,0.36344969199178645,0.9377593360995851,0.2402464065708419,0.8879668049792531,0.13347022587268995
F,0.8448979591836735,1.0,0.46122448979591835,0.931958762886598,0.16326530612244897,0.777319587628866,0.0,0.6185567010309279,0.17142857142857143,0.5381443298969072,0.4,0.5731958762886598,0.2571428571428571,0.46804123711340206,0.18775510204081633,0.5216494845360825,0.1836734693877551,0.5876288659793815,0.5714285714285714,0.5175257731958763,0.4897959183673469,0.2907216494845361,0.4326530612244898,0.14845360824742268,0.4,0.018556701030927835,0.7795918367346939,0.511340206185567,0.7142857142857143,0.2845360824742268,0.6571428571428571,0.13402061855670103,0.6081632653061224,0.0,1.0,0.5381443298969072,0.9591836734693877,0.35876288659793815,0.9306122448979591,0.23711340206185566,0.8857142857142857,0.12783505154639174
F,0.8416666666666667,1.0,0.44583333333333336,0.9287128712871288,0.14166666666666666,0.7881188118811882,0.0,0.6237623762376238,0.22083333333333333,0.5326732673267327,0.3541666666666667,0.5762376237623762,0.225,0.4198019801980198,0.10833333333333334,0.35445544554455444,0.0375,0.31287128712871287,0.5625,0.5247524752475248,0.5208333333333334,0.29306930693069305,0.4791666666666667,0.13465346534653466,0.45416666666666666,0.0,0.7791666666666667,0.5267326732673268,0.7541666666666667,0.30495049504950494,0.7208333333333333,0.15841584158415842,0.6875,0.033663366336633666,1.0,0.5643564356435643,0.9833333333333333,0.3920792079207921,0.9583333333333334,0.27722772277227725,0.9166666666666666,0.1782178217821782
F,0.7901785714285714,1.0,0.41517857142857145,0.9262295081967213,0.09375,0.805327868852459,0.0,0.6659836065573771,0.24553571428571427,0.5881147540983607,0.29910714285714285,0.5573770491803278,0.17857142857142858,0.45081967213114754,0.16071428571428573,0.5450819672131147,0.20535714285714285,0.6352459016393442,0.5223214285714286,0.5040983606557377,0.4732142857142857,0.2827868852459016,0.44642857142857145,0.13729508196721313,0.45535714285714285,0.0,0.7544642857142857,0.5061475409836066,0.7455357142857143,0.29918032786885246,0.7276785714285714,0.15778688524590165,0.71875,0.030737704918032786,1.0,0.5532786885245902,0.9955357142857143,0.38729508196721313,0.9821428571428571,0.2766393442622951,0.9598214285714286,0.18032786885245902
F,0.7609756097560976,1.0,0.35609756097560974,0.940552016985138,0.03414634146341464,0.8089171974522293,0.0,0.6772823779193206,0.2682926829268293,0.6008492569002123,0.25853658536585367,0.5435244161358811,0.15121951219512195,0.45010615711252655,0.13658536585365855,0.5498938428874734,0.18536585365853658,0.6496815286624203,0.4926829268292683,0.4861995753715499,0.43902439024390244,0.27176220806794055,0.36585365853658536,0.12951167728237792,0.32682926829268294,0.0,0.7414634146341463,0.4883227176220807,0.7365853658536585,0.28662420382165604,0.6926829268292682,0.14437367303609341,0.6487804878048781,0.016985138004246284,0.9902439024390244,0.535031847133758,1.0,0.37367303609341823,0.9707317073170731,0.2653927813163482,0.9219512195121952,0.16772823779193205
F,0.776595744680851,1.0,0.34574468085106386,0.9288793103448276,0.026595744680851064,0.8038793103448276,0.005319148936170213,0.6702586206896551,0.26063829787234044,0.5711206896551724,0.1595744680851064,0.5474137931034483,0.0,0.4353448275862069,0.02127659574468085,0.5107758620689655,0.11170212765957446,0.584051724137931,0.4148936170212766,0.4827586206896552,0.3191489361702128,0.2801724137931034,0.2074468085106383,0.15086206896551724,0.13829787234042554,0.02586206896551724,0.6914893617021277,0.47629310344827586,0.6861702127659575,0.26939655172413796,0.6117021276595744,0.12284482758620689,0.5372340425531915,0.0,0.9627659574468085,0.5172413793103449,1.0,0.3577586206896552,0.9574468085106383,0.2478448275862069,0.8936170212765957,0.15517241379310345
F,0.7471264367816092,1.0,0.3160919540229885,0.9558498896247241,0.0,0.8233995584988962,0.017241379310344827,0.6843267108167771,0.3045977011494253,0.5982339955849889,0.1839080459770115,0.5474613686534217,0.040229885057471264,0.434878587196468,0.06896551724137931,0.47240618101545256,0.1724137931034483,0.5187637969094923,0.4482758620689655,0.48123620309050774,0.3333333333333333,0.282560706401766,0.20689655172413793,0.152317880794702,0.11494252873563218,0.03532008830022075,0.7183908045977011,0.4768211920529801,0.7241379310344828,0.2737306843267108,0.6264367816091954,0.12582781456953643,0.5114942528735632,0.0,0.9827586206896551,0.5165562913907285,1.0,0.3509933774834437,0.9540229885057471,0.24282560706401765,0.8735632183908046,0.15011037527593818
F,0.7633136094674556,1.0,0.3431952662721893,0.9536423841059603,0.047337278106508875,0.7924944812362031,0.11242603550295859,0.6578366445916115,0.40236686390532544,0.609271523178808,0.15976331360946747,0.5275938189845475,0.0,0.4260485651214128,0.023668639053254437,0.47240618101545256,0.11242603550295859,0.5209713024282561,0.4260355029585799,0.46578366445916114,0.28994082840236685,0.2869757174392936,0.15384615384615385,0.16997792494481237,0.029585798816568046,0.0640176600441501,0.7100591715976331,0.45695364238410596,0.6923076923076923,0.26269315673289184,0.591715976331361,0.12141280353200883,0.47928994082840237,0.0,0.9940828402366864,0.4900662251655629,1.0,0.32229580573951433,0.9349112426035503,0.2097130242825607,0.8402366863905325,0.11258278145695365
F,0.7100591715976331,1.0,0.28994082840236685,0.9484304932735426,0.0,0.8094170403587444,0.05325443786982249,0.6838565022421524,0.378698224852071,0.6188340807174888,0.17159763313609466,0.5246636771300448,0.05325443786982249,0.4304932735426009,0.04142011834319527,0.48878923766816146,0.11834319526627218,0.5582959641255605,0.4260355029585799,0.4618834080717489,0.3609467455621302,0.2757847533632287,0.23076923076923078,0.15022421524663676,0.1242603550295858,0.03587443946188341,0.6863905325443787,0.45739910313901344,0.7396449704142012,0.2556053811659193,0.6627218934911243,0.11434977578475336,0.5562130177514792,0.0,0.9467455621301775,0.49327354260089684,1.0,0.3273542600896861,0.9349112426035503,0.21300448430493274,0.8106508875739645,0.11883408071748879
F,0.7530864197530864,1.0,0.3148148148148148,0.9476082004555809,0.0,0.8177676537585421,0.09876543209876543,0.683371298405467,0.47530864197530864,0.6059225512528473,0.17901234567901234,0.5148063781321185,0.25308641975308643,0.37813211845102507,0.3765432098765432,0.3234624145785877,0.5432098765432098,0.28018223234624146,0.4567901234567901,0.46697038724373574,0.4876543209876543,0.27107061503416857,0.4691358024691358,0.12984054669703873,0.4506172839506173,0.0,0.7222222222222222,0.4715261958997722,0.7530864197530864,0.27790432801822323,0.7222222222222222,0.14350797266514806,0.6666666666666666,0.02733485193621868,1.0,0.5193621867881549,1.0,0.36446469248291574,0.9382716049382716,0.25968109339407747,0.8333333333333334,0.17084282460136674
F,0.7987421383647799,1.0,0.32075471698113206,0.9472477064220184,0.0,0.8279816513761468,0.06918238993710692,0.7064220183486238,0.4276729559748428,0.6146788990825688,0.12578616352201258,0.5389908256880734,0.11320754716981132,0.44036697247706424,0.2830188679245283,0.49311926605504586,0.4968553459119497,0.555045871559633,0.42138364779874216,0.47706422018348627,0.41509433962264153,0.286697247706422,0.36477987421383645,0.16055045871559634,0.32075471698113206,0.0389908256880734,0.710691823899371,0.4724770642201835,0.7421383647798742,0.26376146788990823,0.6792452830188679,0.12385321100917432,0.5911949685534591,0.0,1.0,0.5137614678899083,0.9811320754716981,0.3486238532110092,0.8930817610062893,0.2408256880733945,0.7672955974842768,0.14908256880733944
